League,serien_#,serien_wappen,Clube,serien_Clube.1,serien_Vitórias,serien_Sem derrotas,serien_Sem vitórias,serien_Perdeu,serien_A zero,fairnesstabelle_#,fairnesstabelle_wappen,fairnesstabelle_Clube.1,fairnesstabelle_+,fairnesstabelle_Pontos,punktenachrueckstand_#,punktenachrueckstand_wappen,punktenachrueckstand_Clube.1,punktenachrueckstand_Jogos a perder,punktenachrueckstand_Vitórias,punktenachrueckstand_Empate,punktenachrueckstand_Derrotas,punktenachrueckstand_Pontos,punktenachfuehrung_#,punktenachfuehrung_wappen,punktenachfuehrung_Clube.1,punktenachfuehrung_Jogos com liderança,punktenachfuehrung_Vitórias,punktenachfuehrung_Empate,punktenachfuehrung_Derrotas,torverteilungart_wappen,torverteilungart_Clube.1,torverteilungart_Destros,torverteilungart_Canhotos,torverteilungart_Cabeceio,torverteilungart_Penalidade,torverteilungart_Tiro livre,torverteilungart_Total,torschuetzenverteilung_wappen,torschuetzenverteilung_Clube.1,torschuetzenverteilung_Golos total,torschuetzenverteilung_Marcadores diferentes,startseite_Clube.1,startseite_name,startseite_Plantel,startseite_ø-Idade,startseite_Estrangeiros,startseite_ø-valor de mercado,startseite_Valor de mercado total,chancenverwertung_wappen,chancenverwertung_Clube.1,chancenverwertung_Remates à baliza,chancenverwertung_Golos,chancenverwertung_Taxa,serien_+/-,serien_Pts
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,4.0,29.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,2.0,28.0
GB1,7,,,AFC Sunderland,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,2.0,28.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,2.0,26.0
GB1,8,,,Brentford,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,2.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,1.0,26.0
GB1,9,,,Crystal Palace,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,-1.0,26.0
GB1,10,,,FC Fulham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,-1.0,26.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,4.0,25.0
GB1,11,,,Tottenham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,4.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,-2.0,25.0
GB1,12,,,Everton,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,-2.0,25.0
